logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model
2026-05-30 21:00:02 CT,2026-05-30,MLB_GAME,NYY @ ATH,NO,41.5,58.6,17.1,,FALSE,,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1714,0.5344,
2026-05-30 21:00:02 CT,2026-05-30,MLB_GAME,PHI @ LAD,YES,33.5,53.3,19.8,,FALSE,,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.2841,0.7614,
2026-05-30 21:00:02 CT,2026-05-30,NBA_CHAMP,Spurs Win NBA Championship,NO,51.0,64.4,13.4,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,NBA_CHAMP,Knicks Win NBA Championship,NO,65.0,79.3,14.3,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,NBA_CHAMP,Thunder Win NBA Championship,YES,18.0,43.7,25.7,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,59.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1681,0.527633,0.41
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.5,30.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.091204,0.359536,0.302
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,17.0,26.1,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,50.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,77.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,22.5,36.5,14.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,11.0,22.8,11.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- Draw wins,NO,73.0,83.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,89.6,11.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- Iran wins,YES,51.0,73.2,22.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,France vs Senegal -- France wins,NO,32.0,42.0,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Iraq vs Norway -- Norway wins,NO,21.5,43.2,21.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Iraq vs Norway -- Iraq wins,YES,7.0,20.6,13.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Ghana vs Panama -- Ghana wins,YES,46.5,56.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Uzbekistan vs Colombia -- Uzbekistan wins,YES,11.0,19.4,8.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,31.0,41.4,10.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.5,18.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Canada vs Qatar -- Canada wins,NO,26.5,40.6,14.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,46.0,60.3,14.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,19.5,31.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,United Sta vs Australia -- United States wins,NO,44.0,54.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Ecuador vs Curacao -- Ecuador wins,YES,76.0,87.6,11.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.0,23.9,12.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Belgium vs Iran -- Belgium wins,NO,31.0,47.6,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.5,20.8,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,France vs Iraq -- France wins,NO,12.5,21.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,21.5,30.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Scotland vs Brazil -- Brazil wins,NO,28.5,38.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Ecuador vs Germany -- Germany wins,NO,42.5,51.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Ecuador vs Germany -- Ecuador wins,YES,18.0,27.2,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,49.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,GDP,GDP > 2.5%,YES,53.5,86.5,33.0,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,52.5,,,,
2026-05-31 07:00:05 CT,2026-05-31,GDP,GDP > 2.0%,YES,72.5,93.6,21.1,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,73.5,,,,
2026-05-31 07:00:05 CT,2026-05-31,GDP,GDP > 1.5%,YES,82.0,97.4,15.4,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,82.0,,,,
2026-05-31 07:00:05 CT,2026-05-31,GDP,GDP > 3.5%,YES,23.0,60.6,37.6,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,22.5,,,,
2026-05-31 07:00:05 CT,2026-05-31,GDP,GDP > 4.0%,YES,10.5,44.1,33.6,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,11.5,,,,
2026-05-31 07:00:05 CT,2026-05-31,GDP,GDP > 3.0%,YES,41.0,75.4,34.4,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,39.0,,,,
2026-05-31 07:00:05 CT,2026-05-31,JOBS,NFP>+220K Apr ?,YES,3.5,9.5,6.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,JOBS,NFP>+180K Apr,YES,7.5,20.8,13.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,JOBS,NFP>+200K Apr,YES,5.5,14.4,8.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,JOBS,NFP>+60K Apr,YES,65.5,75.4,9.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.060516,0.282363,0.754
2026-05-31 07:00:05 CT,2026-05-31,JOBS,NFP>+80K Apr,YES,45.0,66.9,21.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.109561,0.401971,0.669
2026-05-31 07:00:05 CT,2026-05-31,JOBS,NFP>-20K Apr,YES,85.5,95.4,9.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,JOBS,Unemp>4.4% Apr,YES,9.0,20.2,11.2,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,JOBS,Unemp>4.2% Apr,YES,71.0,79.8,8.8,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.040804,0.225647,0.798
2026-05-31 07:00:05 CT,2026-05-31,JOBS,Unemp>4.3% Apr,YES,33.5,50.0,16.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5
2026-05-31 07:00:05 CT,2026-05-31,BTC,BTC<$60k Dec31,NO,39.0,58.8,19.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,BTC,BTC>$100k Dec31,NO,67.5,81.3,13.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,BTC,BTC<$50k Dec31,NO,59.5,73.2,13.7,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,BTC,BTC<$55k Dec31,NO,47.0,66.0,19.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,BTC,BTC<$40k Dec31,NO,77.0,86.5,9.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,BTC,BTC<$45k Dec31,NO,69.5,80.2,10.7,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,CPI,CPI YoY>4.3% MAY,NO,57.0,100.0,43.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,CPI,CPI YoY>4.2% MAY,NO,62.5,100.0,37.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,33.0,41.3,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.170569,0.53273,0.587
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,59.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1681,0.527633,0.41
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.5,30.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.091204,0.359536,0.302
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,17.0,26.1,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,50.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,77.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,23.0,36.5,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Qatar vs Switzerlan -- Qatar wins,YES,7.5,16.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,11.5,22.8,11.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Iran vs New Zealan -- Draw wins,NO,73.0,83.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,89.6,11.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Iran vs New Zealan -- Iran wins,YES,51.0,73.2,22.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,France vs Senegal -- Senegal wins,YES,11.5,19.8,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,France vs Senegal -- France wins,NO,31.5,42.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Iraq vs Norway -- Norway wins,NO,21.5,43.2,21.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Iraq vs Norway -- Iraq wins,YES,7.0,20.6,13.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Ghana vs Panama -- Ghana wins,YES,46.5,56.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Uzbekistan vs Colombia -- Uzbekistan wins,YES,10.5,19.4,8.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,31.5,41.4,9.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.0,18.8,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Canada vs Qatar -- Canada wins,NO,26.5,40.6,14.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,46.5,60.3,13.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,19.5,31.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,United Sta vs Australia -- United States wins,NO,44.0,54.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Ecuador vs Curacao -- Ecuador wins,YES,76.0,87.6,11.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.5,23.9,12.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Belgium vs Iran -- Belgium wins,NO,31.0,47.6,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.5,20.8,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,France vs Iraq -- France wins,NO,12.5,21.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Scotland vs Brazil -- Brazil wins,NO,28.5,38.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Ecuador vs Germany -- Germany wins,NO,42.5,51.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Ecuador vs Germany -- Ecuador wins,YES,17.5,27.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 07:00:05 CT,2026-05-31,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,49.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 13:35:37 CT,2026-05-31,MLB_GAME,PHI @ LAD,YES,32.0,67.6,35.6,,TRUE,LIVE TRADE #17 $1 entered 1:15PM CT,MLB_GAME,MODEL_DIVERGENCE,KXMLBGAME-26MAY31-PHI-LAD,unavailable,1,0.105,0.3916,0.676
2026-05-31 13:35:37 CT,2026-05-31,MLB_GAME,MIL @ HOU,NO,32.0,63.5,27.5,,TRUE,LIVE TRADE #18 $1 entered 1:15PM CT,MLB_GAME,MODEL_DIVERGENCE,KXMLBGAME-26MAY31-MIL-HOU,unavailable,1,0.4032,1.0079,0.635
2026-05-31 13:35:37 CT,2026-05-31,MLB_GAME,NYY @ ATH,NO,39.0,62.0,24.0,,TRUE,LIVE TRADE #19 $1 entered 1:15PM CT,MLB_GAME,MODEL_DIVERGENCE,KXMLBGAME-26MAY31-NYY-ATH,unavailable,1,0.3844,0.9676,0.62
2026-05-31 13:35:37 CT,2026-05-31,MLB_GAME,DET @ CHW,YES,45.0,54.8,9.8,,TRUE,LIVE TRADE #20 $1 entered 1:15PM CT,MLB_GAME,MODEL_DIVERGENCE,KXMLBGAME-26MAY31-CHW-DET,unavailable,1,0.2043,0.6015,0.548
2026-05-31 21:00:02 CT,2026-05-31,GDP,GDP > 2.5%,YES,52.5,86.5,34.0,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,52.5,,,,
2026-05-31 21:00:02 CT,2026-05-31,GDP,GDP > 2.0%,YES,75.0,93.6,18.6,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,73.5,,,,
2026-05-31 21:00:02 CT,2026-05-31,GDP,GDP > 1.5%,YES,82.5,97.4,14.9,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,82.0,,,,
2026-05-31 21:00:02 CT,2026-05-31,GDP,GDP > 3.5%,YES,22.5,60.6,38.1,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,22.5,,,,
2026-05-31 21:00:02 CT,2026-05-31,GDP,GDP > 4.0%,YES,12.0,44.1,32.1,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,11.5,,,,
2026-05-31 21:00:02 CT,2026-05-31,GDP,GDP > 3.0%,YES,39.5,75.4,35.9,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,39.0,,,,
2026-05-31 21:00:02 CT,2026-05-31,JOBS,NFP>+220K Apr ?,YES,3.5,9.5,6.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,JOBS,NFP>+180K Apr,YES,7.0,20.8,13.8,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,JOBS,NFP>+60K Apr,YES,64.5,75.4,10.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.060516,0.282363,0.754
2026-05-31 21:00:02 CT,2026-05-31,JOBS,NFP>+200K Apr,YES,4.5,14.4,9.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,JOBS,NFP>+80K Apr,YES,57.0,66.9,9.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.109561,0.401971,0.669
2026-05-31 21:00:02 CT,2026-05-31,JOBS,NFP>-20K Apr ?,YES,88.5,95.4,6.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,JOBS,Unemp>4.4% Apr,YES,7.5,20.2,12.7,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,JOBS,Unemp>4.2% Apr ?,YES,72.5,79.8,7.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,JOBS,Unemp>4.3% Apr,YES,33.5,50.0,16.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5
2026-05-31 21:00:02 CT,2026-05-31,BTC,BTC<$60k Dec31,NO,38.5,58.0,19.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,BTC,BTC>$100k Dec31,NO,69.5,81.8,12.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,BTC,BTC<$50k Dec31,NO,57.5,72.6,15.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,BTC,BTC<$55k Dec31,NO,49.0,65.2,16.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,BTC,BTC<$40k Dec31,NO,76.0,86.1,10.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,BTC,BTC<$45k Dec31,NO,68.5,79.6,11.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,CPI,CPI YoY>4.3% MAY,NO,56.5,100.0,43.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,CPI,CPI YoY>4.2% MAY,NO,62.5,100.0,37.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,CPI,CPI YoY>4.4% MAY,NO,90.5,100.0,9.5,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,CLAIMS,Claims>215K Jun04,NO,51.0,74.2,23.2,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,CLAIMS,Claims>220K Jun04,NO,70.5,87.5,17.0,,FALSE,,JOBLESS_CLAIMS,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,31.5,41.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.170569,0.53273,0.587
2026-05-31 21:00:02 CT,2026-05-31,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,59.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1681,0.527633,0.41
2026-05-31 21:00:02 CT,2026-05-31,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,21.0,30.2,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.091204,0.359536,0.302
2026-05-31 21:00:02 CT,2026-05-31,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,16.5,26.1,9.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,50.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,77.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-31 21:00:02 CT,2026-05-31,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,21.5,36.5,15.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
