logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model,prob_source,kalshi_price_at_gametime,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,spread_cents
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,65.5,78.0,12.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0484,0.248461,0.78,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,20.5,35.4,14.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.417316,1.038458,0.646,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Qatar vs Switzerlan -- Qatar wins,YES,7.0,15.2,8.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.023104,0.164875,0.152,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Australia vs Turkiye -- Turkiye wins,NO,43.5,59.2,15.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.166464,0.524249,0.408,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Australia vs Turkiye -- Australia wins,YES,18.5,29.9,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.491401,1.207312,0.299,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Sweden vs Tunisia -- Tunisia wins,YES,21.5,29.5,8.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Sweden vs Tunisia -- Sweden wins,NO,49.5,58.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Spain vs Cape Verde -- Draw wins,YES,6.5,15.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,9.5,24.6,15.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Iran vs New Zealan -- Draw wins,NO,72.5,82.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,88.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Iran vs New Zealan -- Iran wins,YES,50.5,71.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Argentina vs Algeria -- Argentina wins,NO,29.5,38.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,France vs Senegal -- Senegal wins,YES,12.5,21.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0441,0.235722,0.21,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,France vs Senegal -- France wins,NO,32.5,44.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1936,0.579818,0.56,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Iraq vs Norway -- Draw wins,YES,13.5,22.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.050625,0.254892,0.225,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Iraq vs Norway -- Norway wins,NO,19.5,42.0,22.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1764,0.544727,0.58,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Iraq vs Norway -- Iraq wins,YES,6.5,19.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.038025,0.216913,0.195,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,England vs Croatia -- England wins,NO,43.5,55.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.310249,0.814186,0.443,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Portugal vs DR Congo -- Portugal wins,NO,22.5,30.9,8.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,30.5,40.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.5,20.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Canada vs Qatar -- Canada wins,NO,25.5,42.6,17.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Switzerlan vs Bosnia -- Bosnia wins,YES,16.5,25.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,45.5,62.1,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,20.5,32.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,United Sta vs Australia -- United States wins,NO,43.5,56.4,12.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.318096,0.830113,0.436,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Netherland vs Sweden -- Netherlands wins,NO,40.5,49.8,9.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.248004,0.689155,0.502,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.5,23.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.054756,0.266573,0.234,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Belgium vs Iran -- Belgium wins,NO,30.5,51.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.237169,0.667479,0.487,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,11.5,22.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.050625,0.254892,0.775,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,France vs Iraq -- France wins,NO,13.5,23.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0529,0.261365,0.77,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Norway vs Senegal -- Senegal wins,YES,27.5,37.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1369,0.462035,0.37,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Norway vs Senegal -- Norway wins,NO,53.5,66.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.442225,1.093625,0.335,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,England vs Ghana -- England wins,NO,25.5,36.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4096,1.021651,0.64,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,21.5,32.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4624,1.139434,0.68,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Bosnia vs Qatar -- Bosnia wins,NO,37.5,48.3,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.233289,0.659712,0.517,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Czechia vs Mexico -- Mexico wins,NO,46.5,58.3,11.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.339889,0.874669,0.417,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Czechia vs Mexico -- Czechia wins,YES,19.5,29.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.085264,0.345311,0.292,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Morocco vs Haiti -- Draw wins,NO,82.5,91.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.007569,0.091019,0.087,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Morocco vs Haiti -- Morocco wins,YES,72.5,87.8,15.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.014884,0.130109,0.878,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Egypt vs Iran -- Iran wins,YES,25.5,38.2,12.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.145924,0.481267,0.382,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Egypt vs Iran -- Egypt wins,NO,58.5,67.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.104976,0.391562,0.324,,,,,,,
2026-06-07 21:00:02 CT,2026-06-07,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,50.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,GDP,GDP > 2.5%,YES,46.0,66.7,20.7,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,44.5,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,GDP,GDP > 3.0%,YES,31.5,50.5,19.0,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,31.5,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,GDP,GDP > 3.5%,YES,19.5,34.3,14.8,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,23.5,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,GDP,GDP > 4.0%,YES,5.0,20.6,15.6,3.0164,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,5.0,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,BTC,BTC>$100k Dec31,NO,80.5,89.1,8.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,BTC,BTC<$50k Dec31,NO,37.5,62.0,24.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,BTC,BTC<$40k Dec31,NO,69.5,78.8,9.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,BTC,BTC<$55k Dec31,NO,24.5,53.7,29.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,BTC,BTC<$45k Dec31,NO,52.5,70.5,18.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,CPI,CPI YoY>4.1% MAY,YES,9.0,27.4,18.4,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,CPI,CPI YoY>4.2% MAY,NO,54.0,78.8,24.8,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,CPI,CPI YoY>4.3% MAY,NO,60.5,84.1,23.6,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,CPI,CPI YoY>3.9% MAY,YES,3.0,42.1,39.1,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,NBA_CHAMP,Spurs Win NBA Championship,YES,22.0,57.8,35.8,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,NBA_CHAMP,Knicks Win NBA Championship,NO,22.5,57.8,35.3,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,NHL_CHAMP,Hurricanes Win SC [VERIFY GOALIE],YES,37.5,64.9,27.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,NHL_CHAMP,Golden Knights Win SC [VERIFY GOALIE],NO,37.5,64.9,27.4,,FALSE,,NHL_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Mexico vs South Afri -- South Africa wins,YES,11.5,20.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.042025,0.229413,0.205,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Mexico vs South Afri -- Mexico wins,NO,30.5,43.4,12.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.188356,0.569161,0.566,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,60.9,15.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.152881,0.495937,0.391,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,20.5,31.5,11.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.099225,0.378336,0.315,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,17.5,25.6,8.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.065536,0.295714,0.256,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,40.5,54.1,13.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.210681,0.614336,0.459,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,65.5,78.0,12.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.0484,0.248461,0.78,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,20.5,35.4,14.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.417316,1.038458,0.646,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Australia vs Turkiye -- Turkiye wins,NO,43.5,59.2,15.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.166464,0.524249,0.408,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Australia vs Turkiye -- Australia wins,YES,18.5,29.9,11.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.491401,1.207312,0.299,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Sweden vs Tunisia -- Tunisia wins,YES,21.5,29.5,8.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Sweden vs Tunisia -- Sweden wins,NO,49.5,58.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Spain vs Cape Verde -- Draw wins,YES,6.5,15.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,9.5,24.6,15.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Iran vs New Zealan -- Draw wins,NO,72.5,82.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,88.8,10.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Iran vs New Zealan -- Iran wins,YES,50.5,71.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Argentina vs Algeria -- Argentina wins,NO,29.5,38.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,France vs Senegal -- Senegal wins,YES,11.5,21.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0441,0.235722,0.21,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,France vs Senegal -- France wins,NO,32.5,44.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1936,0.579818,0.56,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Iraq vs Norway -- Draw wins,YES,13.5,22.5,9.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.050625,0.254892,0.225,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Iraq vs Norway -- Norway wins,NO,19.5,42.0,22.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1764,0.544727,0.58,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Iraq vs Norway -- Iraq wins,YES,5.5,19.5,14.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.038025,0.216913,0.195,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,England vs Croatia -- England wins,NO,43.5,55.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.310249,0.814186,0.443,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Portugal vs DR Congo -- Portugal wins,NO,22.5,30.9,8.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,30.5,40.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.5,20.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Canada vs Qatar -- Canada wins,NO,25.5,42.6,17.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Switzerlan vs Bosnia -- Bosnia wins,YES,16.5,25.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,45.5,62.1,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,20.5,32.7,12.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,United Sta vs Australia -- United States wins,NO,43.5,56.4,12.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.318096,0.830113,0.436,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Netherland vs Sweden -- Netherlands wins,NO,40.5,49.8,9.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.248004,0.689155,0.502,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.5,23.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.054756,0.266573,0.234,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Belgium vs Iran -- Belgium wins,NO,30.5,51.3,20.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.237169,0.667479,0.487,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.5,22.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.050625,0.254892,0.775,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,France vs Iraq -- France wins,NO,13.5,23.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.0529,0.261365,0.77,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Norway vs Senegal -- Senegal wins,YES,28.5,37.0,8.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1369,0.462035,0.37,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Norway vs Senegal -- Norway wins,NO,53.5,66.5,13.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.442225,1.093625,0.335,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,England vs Ghana -- England wins,NO,25.5,36.0,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4096,1.021651,0.64,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,20.5,32.0,11.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.4624,1.139434,0.68,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Bosnia vs Qatar -- Bosnia wins,NO,37.5,48.3,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.233289,0.659712,0.517,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Czechia vs Mexico -- Mexico wins,NO,46.5,58.3,11.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.339889,0.874669,0.417,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Czechia vs Mexico -- Czechia wins,YES,19.5,29.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.085264,0.345311,0.292,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Morocco vs Haiti -- Draw wins,NO,82.5,91.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.007569,0.091019,0.087,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Morocco vs Haiti -- Morocco wins,YES,72.5,87.8,15.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.014884,0.130109,0.878,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Egypt vs Iran -- Iran wins,YES,25.5,38.2,12.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.145924,0.481267,0.382,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Egypt vs Iran -- Egypt wins,NO,58.5,67.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,1,0.104976,0.391562,0.324,,,,,,,
2026-06-08 07:00:03 CT,2026-06-08,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,50.0,9.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,,,,,,,,
2026-06-08 12:01:15 CT,2026-06-08,MLB_GAME,NYY @ CLE [THIN MARKET],YES,48.0,54.5,6.5,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.297,0.7875,,,,,,,,
2026-06-08 12:01:15 CT,2026-06-08,MLB_GAME,PHI @ TOR,NO,54.5,60.8,6.3,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1537,0.4976,,,,,,,,
2026-06-08 12:01:15 CT,2026-06-08,MLB_GAME,WSH @ SF,YES,44.0,57.3,13.3,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.3283,0.851,,,,,,,,
2026-06-08 12:01:15 CT,2026-06-08,MLB_GAME,MIL @ ATH [THIN MARKET],NO,44.5,57.1,12.6,,FALSE,mlb_refresh 12:01 PM CT,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.184,0.5604,,,,,,,,
